batch_id,timestamp,machine_id,product_line,temperature,pressure,cycle_time,vibration,quality_measurement,defect_rate,temperature_tolerance,pressure_tolerance,cycle_time_tolerance,vibration_tolerance,operator_shift,operator_id,raw_material_batch,ambient_temperature,energy_consumption,maintenance_days,production_speed,actual_status,final_outcome,temperature_tolerance_distance,temperature_limit_utilization_pct,pressure_tolerance_distance,pressure_limit_utilization_pct,cycle_time_tolerance_distance,cycle_time_limit_utilization_pct,vibration_tolerance_distance,vibration_limit_utilization_pct,temperature_rolling_mean,temperature_rolling_std,temperature_rolling_z,temperature_drift_flag,pressure_rolling_mean,pressure_rolling_std,pressure_rolling_z,pressure_drift_flag,cycle_time_rolling_mean,cycle_time_rolling_std,cycle_time_rolling_z,cycle_time_drift_flag,vibration_rolling_mean,vibration_rolling_std,vibration_rolling_z,vibration_drift_flag,_sequence,temperature_rolling_variance,temperature_deviation,pressure_rolling_variance,pressure_deviation,cycle_time_rolling_variance,cycle_time_deviation,vibration_rolling_variance,vibration_deviation,temperature_change,temperature_pct_change,temperature_baseline_pct_change,pressure_change,pressure_pct_change,pressure_baseline_pct_change,cycle_time_change,cycle_time_pct_change,cycle_time_baseline_pct_change,vibration_change,vibration_pct_change,vibration_baseline_pct_change,temperature_tolerance_utilization_pct,temperature_near_limit,pressure_tolerance_utilization_pct,pressure_near_limit,cycle_time_tolerance_utilization_pct,cycle_time_near_limit,vibration_tolerance_utilization_pct,vibration_near_limit,quality_change,quality_pct_change,quality_rolling_mean,defect_rate_change,defect_rate_pct_change,defect_rate_rolling_mean,temperature_z_signal,pressure_z_signal,cycle_time_z_signal,vibration_z_signal,temperature_tolerance_signal,pressure_tolerance_signal,cycle_time_tolerance_signal,vibration_tolerance_signal,temperature_mean_shift,temperature_directional_signal,pressure_mean_shift,pressure_directional_signal,cycle_time_mean_shift,cycle_time_directional_signal,vibration_mean_shift,vibration_directional_signal,defect_signal,quality_signal,temperature_drift_score,pressure_drift_score,cycle_time_drift_score,vibration_drift_score,process_drift_score,drift_score,detected_status,isolation_forest_anomaly,isolation_forest_score
10657,2026-04-22 00:00:00,M-05,Line-C,73.108,100.951,40.147,2.572,50.098,1.856,78.0,108.0,49.0,3.3,Shift-A,OP-009,RM-0122,21.49,86.06,38.0,106.06,Stable,Accepted,4.891999999999996,93.72820512820512,7.049000000000007,93.47314814814814,8.853000000000002,81.93265306122449,0.7279999999999998,77.93939393939394,71.98516,1.1671925605196178,0.962000648376424,False,101.28072,2.466701534438416,-0.1336683807897638,False,42.52556,1.3467983046224814,-1.766084789263772,False,2.51888,0.2466105769561855,0.2154003313873982,False,10653,1.3623384733323416,1.1228400000000107,6.084616460000835,-0.3297200000000089,1.81386567333399,-2.37856,0.0608167766666626,0.0531199999999998,0.7999999999999972,1.106378270730768,1.5598214965418022,-2.811000000000007,-2.7090842504963297,-0.3255506082500291,-4.093000000000004,-9.251808318264022,-5.593247919604116,-0.1739999999999999,-6.336489439184268,2.1088737851743566,93.72820512820512,True,93.47314814814814,True,81.93265306122449,False,77.93939393939394,False,1.4249999999999972,2.927701189571219,48.657160000000005,-0.7849999999999999,-29.7235895494131,1.7894799999999995,0,0,0,0,1,1,0,0,0.4895599999999831,0,0.5822000000000003,0,-0.5868400000000022,0,0.08603999999999967,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.033972072489519556
10658,2026-04-22 00:15:00,M-03,Line-C,70.489,101.432,40.323,2.418,49.334,0.73,78.0,108.0,49.0,3.3,Shift-A,OP-008,RM-0138,22.38,83.06,64.0,100.86,Stable,Accepted,7.510999999999996,90.37051282051284,6.567999999999998,93.91851851851852,8.677,82.29183673469387,0.8819999999999997,73.27272727272728,71.94288,1.2023772744022778,-1.2091712235019965,False,101.16052,2.378115292271185,0.1141576276315594,False,42.42936,1.41585815791481,-1.487691396362835,False,2.52088,0.2455363720510588,-0.4190010593567218,False,10654,1.4457111099990507,-1.453879999999998,5.655432343334064,0.271480000000011,2.0046543233339187,-2.106359999999995,0.060288109999996,-0.1028799999999998,-2.619,-3.5823712863161328,-2.0208810100457444,0.4810000000000087,0.4764687818842983,0.2683655639571752,0.1760000000000019,0.4383889207163705,-4.964392580986362,-0.1539999999999999,-5.9875583203732425,-4.081114531433462,90.37051282051284,True,93.91851851851852,True,82.29183673469387,False,73.27272727272728,False,-0.7639999999999958,-1.5250109784821664,48.71292,-1.126,-60.668103448275865,1.77292,0,0,0,0,1,1,0,0,0.44060000000000343,0,0.36932000000000187,0,-0.7164000000000001,0,0.09464000000000006,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.07032832551141194
10659,2026-04-22 00:30:00,M-01,Line-D,71.69,101.566,43.218,2.379,48.153,1.105,78.0,108.0,49.0,3.3,Shift-A,OP-002,RM-0142,21.35,91.08,107.0,99.8,Stable,Accepted,6.310000000000002,91.9102564102564,6.4339999999999975,94.0425925925926,5.7819999999999965,88.20000000000002,0.9209999999999998,72.0909090909091,72.03388,1.08327844681425,-0.3174437754312339,False,100.99268,2.1796111602762047,0.2630377429005929,False,42.40932,1.400304214566929,0.5775030822499541,False,2.5324,0.2308435617469025,-0.6645192910694564,False,10655,1.173492193332294,-0.3438799999999986,4.750704810000584,0.5733199999999954,1.9608518933339043,0.8086800000000025,0.053288749999996,-0.1533999999999999,1.2009999999999934,1.7038119422888576,-0.4773864742535021,0.1340000000000003,0.1321082104266846,0.5676847074461192,2.895000000000003,7.179525332936554,1.906845004824417,-0.0390000000000001,-1.6129032258064613,-6.057494866529773,91.9102564102564,True,94.0425925925926,True,88.20000000000002,False,72.0909090909091,False,-1.1810000000000045,-2.393886569100423,48.72348,0.375,51.36986301369864,1.74988,0,0,0,0,1,1,0,0,0.5949199999999877,0,-0.10572000000000514,0,-0.7127599999999958,0,0.1292399999999998,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.10111899367024912
10660,2026-04-22 00:45:00,M-03,Line-B,70.549,100.497,45.141,2.465,49.979,1.576,78.0,108.0,49.0,3.3,Shift-A,OP-024,RM-0133,23.43,88.98,109.0,94.97,Warning,Accepted,7.450999999999993,90.4474358974359,7.503,93.05277777777778,3.8590000000000018,92.12448979591836,0.835,74.69696969696969,71.98631999999999,1.1222111254122409,-1.280792862815355,False,101.0298,2.1621873762467065,-0.246417126403203,False,42.45132,1.4670033719572475,1.8334518184586608,False,2.53484,0.2297496245916324,-0.3039830864757101,False,10656,1.259357809999008,-1.4373199999999855,4.675054250000616,-0.5327999999999946,2.1520988933339344,2.6896800000000027,0.052784889999996,-0.0698400000000001,-1.1409999999999911,-1.5915748360998627,-1.9966571426348585,-1.0690000000000026,-1.052517574778966,-0.5273691524678804,1.9229999999999947,4.449534916007214,6.335916056320517,0.0859999999999998,3.614964270701959,-2.7552034842435864,90.4474358974359,True,93.05277777777778,True,92.12448979591836,True,74.69696969696969,False,1.8260000000000003,3.792079413536032,48.7832,0.4710000000000001,42.62443438914028,1.73936,0,0,0,0,1,1,1,0,0.6901999999999902,0,0.07871999999998991,0,-0.6892800000000037,0,0.15235999999999983,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.30000000000000004,Warning,0,-0.017147692482837762
10661,2026-04-22 01:00:00,M-04,Line-C,75.752,100.032,41.432,3.012,44.772,3.115,78.0,108.0,49.0,3.3,Shift-A,OP-007,RM-0119,22.51,92.75,105.0,96.78,Warning,Rework,2.2480000000000047,97.1179487179487,7.9680000000000035,92.62222222222222,7.567999999999998,84.55510204081634,0.2879999999999998,91.27272727272728,72.12948,1.35181535721372,2.6797446712445354,False,101.02272,2.165274626923941,-0.4575493508680047,False,42.451800000000006,1.4666537878224482,-0.6953242874817159,False,2.55996,0.2463052780595576,1.83528344809036,False,10657,1.827404759998858,3.6225199999999935,4.6884142100006105,-0.9907200000000104,2.151073333333935,-1.0198000000000036,0.0606662899999959,0.4520399999999998,5.202999999999989,7.375015946363495,5.022246105198588,-0.4650000000000034,-0.4627003791157991,-0.98069028432417,-3.708999999999996,-8.216477260140442,-2.402253850248996,0.5470000000000002,22.19066937119676,17.658088407631357,97.1179487179487,True,92.62222222222222,True,84.55510204081634,False,91.27272727272728,True,-5.207000000000001,-10.418375717801476,48.543960000000006,1.539,97.6522842639594,1.8158,0,0,0,0,1,1,0,1,0.7620399999999989,0,0.034960000000012315,0,-0.6484400000000008,0,0.1745199999999998,0,1,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.4,Warning,1,0.040220549538367734
10662,2026-04-22 01:15:00,M-05,Line-C,72.202,100.079,40.688,2.794,49.082,1.732,78.0,108.0,49.0,3.3,Shift-A,OP-006,RM-0107,22.03,80.58,2.0,103.91,Warning,Accepted,5.798000000000002,92.56666666666666,7.9210000000000065,92.66574074074072,8.311999999999998,83.03673469387756,0.5059999999999998,84.66666666666667,72.1394,1.3513838586175952,0.0463228856855226,False,101.0644,2.1352793923358093,-0.461485276136186,False,42.36456,1.5051636699488435,-1.1138722209904148,False,2.57824,0.2460268074824285,0.8769776034077494,False,10658,1.8262383333321808,0.0626000000000033,4.559418083333982,-0.9853999999999984,2.265517673333871,-1.676560000000002,0.0605291899999959,0.2157599999999999,-3.549999999999997,-4.686344914985741,0.0867764356232562,0.046999999999997,0.0469849648112585,-0.9750218672450424,-0.7439999999999998,-1.7957134581965573,-3.957458781585367,-0.2179999999999999,-7.237715803452849,8.368499441479457,92.56666666666666,True,92.66574074074072,True,83.03673469387756,False,84.66666666666667,False,4.310000000000002,9.626552309479152,48.5086,-1.3830000000000002,-44.39807383627608,1.83012,0,0,0,0,1,1,0,0,0.8713599999999957,0,0.26664000000000954,0,-0.68112,0,0.20000000000000018,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.044131837174224586
10663,2026-04-22 01:30:00,M-02,Line-D,73.451,101.132,43.981,2.336,48.838,2.951,78.0,108.0,49.0,3.3,Shift-A,OP-009,RM-0143,22.7,87.38,88.0,98.71,Warning,Rework,4.549000000000007,94.16794871794872,6.867999999999995,93.64074074074075,5.018999999999998,89.75714285714285,0.964,70.78787878787878,72.1116,1.3150451513156785,1.0185201615776862,False,101.1066,2.125354127355569,0.0119509495726287,False,42.45904,1.5303360328156494,0.994526670851348,False,2.5624,0.2484506993348901,-0.911247183469718,False,10659,1.7293437499988755,1.3393999999999977,4.517130166667353,0.0254000000000047,2.3419283733339404,1.521960000000007,0.0617277499999959,-0.2264000000000003,1.2489999999999952,1.7298689786986454,1.8573988096228595,1.0530000000000117,1.0521687866585472,0.0251219999485738,3.2929999999999997,8.093295320487615,3.584537003191799,-0.4580000000000002,-16.392269148174666,-8.835466749921963,94.16794871794872,True,93.64074074074075,True,89.75714285714285,False,70.78787878787878,False,-0.2439999999999997,-0.4971272564280204,48.52139999999999,1.219,70.3810623556582,1.83368,0,0,0,0,1,1,0,0,0.7096799999999917,0,0.3379199999999969,0,-0.5440399999999954,0,0.15503999999999962,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.0616110378989545
10664,2026-04-22 01:45:00,M-05,Line-C,71.758,103.558,43.235,2.455,49.232,1.704,78.0,108.0,49.0,3.3,Shift-A,OP-015,RM-0042,22.0,84.42,11.0,95.79,Stable,Accepted,6.242000000000004,91.99743589743588,4.441999999999993,95.88703703703705,5.765000000000001,88.23469387755102,0.8449999999999998,74.3939393939394,72.18992,1.2269956166719287,-0.3520142974687504,False,101.37312,1.9885829192335904,1.0987120420616256,False,42.458,1.5297770534734594,0.5079171492576461,False,2.5806,0.2206454546702982,-0.5692390091954491,False,10660,1.5055182433321264,-0.4319200000000052,3.954462026667588,2.184880000000007,2.34021783333394,0.777000000000001,0.0486844166666626,-0.1255999999999999,-1.6929999999999978,-2.304937985868128,-0.5983106782775285,2.426000000000002,2.398845073764977,2.1552853458589483,-0.7460000000000022,-1.6961869898365234,1.830043807998495,0.1190000000000002,5.094178082191792,-4.867085173990542,91.99743589743588,True,95.88703703703705,True,88.23469387755102,False,74.3939393939394,False,0.3939999999999983,0.806748843113958,48.43487999999999,-1.247,-42.25686208065063,1.88304,0,0,0,0,1,1,0,0,0.836039999999997,0,0.687640000000016,0,-0.5744799999999941,0,0.18023999999999996,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.07501297786331274
10665,2026-04-22 02:00:00,M-02,Line-B,71.955,101.558,44.598,2.308,49.272,1.806,78.0,108.0,49.0,3.3,Shift-A,OP-016,RM-0134,22.17,89.58,47.0,94.77,Stable,Accepted,6.045000000000002,92.25,6.441999999999993,94.03518518518518,4.402000000000001,91.01632653061225,0.992,69.93939393939394,72.21388,1.215830488458582,-0.2129244187059418,False,101.27524,1.91240429564484,0.1478557649362877,False,42.513760000000005,1.5825952125124458,1.316976055229665,False,2.5656800000000004,0.2261168060980783,-1.1395880051845046,False,10661,1.4782437766654342,-0.2588800000000049,3.657290190000836,0.2827600000000103,2.5046076066673133,2.084239999999994,0.0511288099999959,-0.2576800000000006,0.1970000000000027,0.2745338498843397,-0.3584906391956849,-2.0,-1.9312848838332173,0.2791995358391748,1.3629999999999995,3.1525384526425397,4.9025068589557685,-0.1470000000000002,-5.987780040733204,-10.043341336409862,92.25,True,94.03518518518518,True,91.01632653061225,True,69.93939393939394,False,0.0399999999999991,0.0812479688007794,48.46488,0.102,5.98591549295775,1.86492,0,0,0,0,1,1,1,0,1.0100400000000036,0,0.5454000000000008,0,-0.5664000000000016,0,0.1652800000000001,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.2,Stable,0,-0.05788445844367979
10666,2026-04-22 02:15:00,M-02,Line-A,75.774,101.623,42.816,3.111,45.922,3.607,78.0,108.0,49.0,3.3,Shift-A,OP-013,RM-0107,21.29,85.99,12.0,98.32,Critical,Rejected,2.225999999999999,97.14615384615384,6.376999999999995,94.09537037037038,6.1839999999999975,87.37959183673469,0.1889999999999996,94.27272727272728,72.4216,1.360259135850673,2.464530405747647,False,101.29004,1.9136563057841696,0.1739915359898314,False,42.60856,1.5234503623903808,0.1361645939514039,False,2.5934,0.2486166728117725,2.081919905636718,False,10662,1.85030491666522,3.352400000000003,3.662080456667516,0.3329600000000141,2.3209010066673823,0.2074400000000054,0.0618102499999959,0.5176000000000003,3.8190000000000026,5.307483844069205,4.629005711003352,0.0649999999999977,0.0640028358179556,0.3287193884018746,-1.7819999999999965,-3.995694874209599,0.486850529564964,0.8030000000000004,34.792027729636075,19.958355826328383,97.14615384615384,True,94.09537037037038,True,87.37959183673469,False,94.27272727272728,True,-3.3500000000000014,-6.7989933430751766,48.392480000000006,1.8010000000000002,99.72314507198227,1.97508,0,0,0,0,1,1,0,1,1.2149199999999922,0,0.5482400000000069,0,-0.36484000000000094,0,0.19251999999999958,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.30000000000000004,Warning,1,0.0026886212159227263
10667,2026-04-22 02:30:00,M-03,Line-D,73.037,100.721,44.053,2.619,49.141,2.679,78.0,108.0,49.0,3.3,Shift-A,OP-008,RM-0130,21.56,95.32,19.0,97.3,Warning,Accepted,4.962999999999994,93.6371794871795,7.278999999999996,93.26018518518518,4.947000000000003,89.90408163265306,0.6809999999999996,79.36363636363637,72.43044,1.3636429481350842,0.4448085188498442,False,101.29964,1.910027135060527,-0.3029485756398201,False,42.71008,1.532080554888501,0.8765335449987041,False,2.59084,0.2479843207409075,0.1135555663997869,False,10663,1.859522089998544,0.6065600000000018,3.648203656667524,-0.5786399999999929,2.347270826667457,1.3429199999999994,0.0614962233333293,0.0281600000000001,-2.7369999999999948,-3.612056906062755,0.8374379611666057,-0.902000000000001,-0.8875943438001244,-0.5712162451909928,1.2369999999999948,2.889106875934222,3.144269455828693,-0.492,-15.81485053037608,1.086906177147187,93.6371794871795,True,93.26018518518518,True,89.90408163265306,False,79.36363636363637,False,3.219000000000001,7.009712120552236,48.42204,-0.9280000000000004,-25.72775159412255,1.99496,0,0,0,0,1,1,0,0,1.1811999999999898,0,0.6325600000000122,0,-0.19264000000001147,0,0.1913199999999997,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.06628170351014206
10668,2026-04-22 02:45:00,M-01,Line-C,71.187,101.693,42.674,2.577,48.824,1.286,78.0,108.0,49.0,3.3,Shift-A,OP-009,RM-0118,22.77,88.34,60.0,96.28,Stable,Accepted,6.813000000000002,91.26538461538462,6.307000000000002,94.16018518518518,6.3260000000000005,87.08979591836734,0.7229999999999999,78.0909090909091,72.3914,1.385415791979163,-0.8693419022454172,False,101.4664,1.7411794374315184,0.1301416701395561,False,42.65548,1.5068626933690463,0.0122904363360375,False,2.59392,0.2472862578740058,-0.0684227265415641,False,10664,1.9193769166652512,-1.2044000000000068,3.031705833334339,0.2265999999999906,2.2706351766674167,0.0185200000000023,0.0611504933333293,-0.0169199999999998,-1.8500000000000083,-2.532962744910128,-1.663733537409149,0.9719999999999942,0.9650420468422682,0.2233251598558641,-1.3789999999999978,-3.130320296007083,0.0434176335608046,-0.0420000000000002,-1.6036655211912998,-0.652294596595108,91.26538461538462,True,94.16018518518518,True,87.08979591836734,False,78.0909090909091,False,-0.3170000000000001,-0.6450825176532837,48.39604,-1.3929999999999998,-51.99701381112355,1.9752,0,0,0,0,1,1,0,0,1.1924800000000033,0,0.9874799999999908,0,-0.24068000000000467,0,0.18707999999999947,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.09801698105051593
10669,2026-04-22 03:00:00,M-03,Line-D,70.956,98.987,43.627,2.478,51.634,1.14,78.0,108.0,49.0,3.3,Shift-A,OP-004,RM-0003,20.2,98.25,26.0,101.33,Stable,Accepted,7.043999999999997,90.96923076923076,9.013000000000003,91.65462962962962,5.3729999999999976,89.03469387755104,0.8219999999999996,75.0909090909091,72.40012,1.3752240217501202,-1.050098003787194,False,101.24804,1.6935948078965497,-1.3350536913892808,False,42.647920000000006,1.5012614118358636,0.6521715620484098,False,2.59824,0.2441347442158311,-0.4925149035472798,False,10665,1.8912411099985749,-1.444119999999998,2.86826337333415,-2.2610400000000084,2.2537858266674107,0.9790799999999962,0.0596017733333293,-0.1202399999999999,-0.2309999999999945,-0.3244974503771702,-1.9946375779487635,-2.706000000000003,-2.6609501145604897,-2.2331691556695894,0.953000000000003,2.23320991704552,2.29572743524185,-0.0989999999999997,-3.8416763678696064,-4.627748014040269,90.96923076923076,True,91.65462962962962,True,89.03469387755104,False,75.0909090909091,False,2.8100000000000023,5.755366213337698,48.50624,-0.1460000000000001,-11.353032659409036,1.95404,0,0,0,0,1,1,0,0,1.157439999999994,0,0.561000000000007,0,-0.3795599999999908,0,0.18355999999999995,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.07410396096130145
10670,2026-04-22 03:15:00,M-03,Line-C,71.648,102.094,44.013,2.373,49.413,1.518,78.0,108.0,49.0,3.3,Shift-A,OP-024,RM-0111,23.47,85.22,96.0,101.34,Stable,Accepted,6.352000000000004,91.85641025641024,5.906000000000006,94.53148148148148,4.987000000000002,89.82244897959183,0.9269999999999996,71.90909090909092,72.31224,1.3489922250821167,-0.4923972041125534,False,101.31732,1.6912632044325753,0.4592307087178531,False,42.76512,1.4883146598308763,0.8384517291133878,False,2.6014000000000004,0.2405171511555796,-0.9496204279097692,False,10666,1.8197800233320005,-0.6642400000000066,2.8603712266675427,0.7766799999999989,2.2150805266674976,1.247880000000002,0.0578484999999959,-0.2284000000000001,0.6919999999999931,0.9752522690117617,-0.918572014917539,3.1069999999999998,3.1387960035156093,0.7665816663922802,0.3859999999999957,0.8847731909138679,2.9179854984623037,-0.1049999999999999,-4.23728813559322,-8.779887752748525,91.85641025641024,True,94.53148148148148,True,89.82244897959183,False,71.90909090909092,False,-2.221000000000004,-4.301429290777403,48.50184,0.3780000000000001,33.15789473684212,1.9390400000000003,0,0,0,0,1,1,0,0,1.0104400000000027,0,0.6721999999999895,0,-0.17779999999999774,0,0.1948800000000004,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.07803236278270187
10671,2026-04-22 03:30:00,M-02,Line-C,71.28,101.537,42.076,2.918,48.432,2.03,78.0,108.0,49.0,3.3,Shift-A,OP-020,RM-0127,22.62,86.79,84.0,97.26,Warning,Accepted,6.719999999999999,91.3846153846154,6.462999999999994,94.01574074074075,6.924,85.86938775510204,0.3819999999999997,88.42424242424244,72.34140000000001,1.3168304117584655,-0.8060263421336363,False,101.2074,1.5757006906984108,0.2091767820790394,False,42.73004,1.4940263685761388,-0.437770051289875,False,2.59656,0.2324256296825487,1.3829800114515285,False,10667,1.73404233333197,-1.061400000000006,2.4828326666674485,0.3296000000000134,2.2321147900008045,-0.654040000000002,0.0540216733333292,0.3214399999999999,-0.367999999999995,-0.513622152746751,-1.4672096475876968,-0.556999999999988,-0.5455756459733063,0.3256678859451121,-1.9369999999999976,-4.400972439960915,-1.5306327819959962,0.5449999999999999,22.96670880741676,12.379455895492494,91.3846153846154,True,94.01574074074075,True,85.86938775510204,False,88.42424242424244,False,-0.9809999999999944,-1.985307510169376,48.54104,0.5119999999999998,33.72859025032937,1.93948,0,0,0,0,1,1,0,0,0.9836400000000083,0,0.36356000000000677,0,-0.24067999999999756,0,0.16124000000000027,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.06673741744939055
10672,2026-04-22 03:45:00,M-05,Line-C,71.704,102.278,42.652,3.241,46.854,2.528,78.0,108.0,49.0,3.3,Shift-A,OP-018,RM-0119,21.85,85.22,11.0,101.77,Warning,Accepted,6.296000000000007,91.92820512820512,5.721999999999994,94.70185185185186,6.347999999999999,87.04489795918367,0.0589999999999997,98.21212121212122,72.30884,1.3223338484154965,-0.4574034013609857,False,101.30572,1.5621515483463402,0.6223980003919801,False,42.76584,1.4803996836443072,-0.0768981520718531,False,2.61688,0.2648021777352469,2.356929256918741,False,10668,1.7485668066653368,-0.60484000000001,2.440317460000868,0.9722799999999978,2.191583223334165,-0.1138400000000032,0.0701201933333292,0.62412,0.4239999999999924,0.594837261503911,-0.8364675743657483,0.7409999999999997,0.7297832317283426,0.9597483735370498,0.5760000000000005,1.368951421237763,-0.266193765865474,0.3229999999999999,11.069225496915692,23.84977530494329,91.92820512820512,True,94.70185185185186,True,87.04489795918367,False,98.21212121212122,True,-1.578000000000003,-3.258176412289404,48.53488,0.4980000000000002,24.532019704433505,1.9554,0,0,0,0,1,1,0,1,0.904679999999999,0,0.46423999999998955,0,-0.0720799999999997,0,0.1779200000000003,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.30000000000000004,Warning,0,-0.02933452953074933
